
  _real,_time |   _totl,_time |   missn,_time |   timer,_time |   _zulu,_time |   local,_time |   hobbs,_time |   _Vind,_kias |   _Vind,_keas |   Vtrue,_ktas |   Vtrue,_ktgs |   _Vind,__mph |   Vtrue,mphas |   Vtrue,mphgs |   _Mach,ratio |   __VVI,__fpm |   Gload,norml |   Gload,axial |   Gload,_side |   _elev,stick |   ailrn,stick |   ruddr,stick |   ____Q,rad/s |   ____P,rad/s |   ____R,rad/s |   pitch,__deg |   _roll,__deg |   hding,_true |   hding,__mag |   alpha,__deg |   _beta,__deg |   hpath,__deg |   vpath,__deg |   _slip,__deg |   __lat,__deg |   __lon,__deg |   __alt,ftmsl |   __alt,ftagl |   ___on,runwy |   __alt,__ind |   __lat,orign |   __lon,orign | 
     62.93670 |       0.05025 |       0.05025 |       0.00000 |       8.64001 |       9.64001 |     118.86610 |       0.00000 |       1.01276 |       1.02101 |       1.02056 |       0.00000 |       1.17496 |       1.17496 |       0.00155 |       0.19670 |       1.65629 |      -0.00162 |       0.49704 |       0.00000 |       0.00000 |       0.00000 |      -0.02196 |      -0.12878 |       0.05184 |       1.70611 |       0.27937 |      88.93076 |      87.93549 |     -46.82381 |      -0.93597 |     201.36168 |      87.76991 |      -0.08750 |      43.91308 |       2.10106 |     554.25543 |       0.06466 |       1.00000 |       3.56364 |      43.50000 |       2.00000 | 
     72.62825 |       0.10050 |       0.10050 |       0.00000 |       8.64003 |       9.64003 |     118.86612 |       0.00000 |       1.08171 |       1.09053 |       1.09012 |       0.00000 |       1.25496 |       1.25496 |       0.00165 |       1.26733 |       0.82249 |       0.23600 |      -0.33163 |       0.00000 |       0.00000 |       0.00000 |      -0.06549 |      -0.03175 |       0.03857 |       1.56666 |       0.24969 |      89.08226 |      88.08698 |     -46.07558 |       5.57939 |      31.78004 |      78.45288 |      -0.01888 |      43.91308 |       2.10106 |     554.34900 |       0.15825 |       1.00000 |      11.67115 |      43.50000 |       2.00000 | 
     80.41953 |       0.48198 |       0.48198 |       0.00000 |       8.64013 |       9.64013 |     118.86623 |       0.01546 |       0.06671 |       0.06725 |       0.06725 |       0.01780 |       0.07739 |       0.07739 |       0.00010 |      11.20946 |       1.06990 |       0.00051 |       0.47268 |       0.00000 |       0.00000 |       0.00000 |       0.01816 |      -0.00688 |       0.03006 |      -0.91150 |      -0.34906 |      89.32966 |      88.33438 |      -0.25373 |      -2.65003 |     165.99603 |       1.82574 |       0.19039 |      43.91308 |       2.10106 |     554.43103 |       0.24043 |       1.00000 |     145.71922 |      43.50000 |       2.00000 | 
     81.47631 |       1.33300 |       1.33300 |       0.00000 |       8.64037 |       9.64037 |     118.86646 |       0.01350 |       0.06163 |       0.06213 |       0.06213 |       0.01553 |       0.07150 |       0.07150 |       0.00009 |       4.75095 |       0.99156 |       0.01470 |       0.14862 |       0.00000 |       0.00000 |       0.00000 |      -0.02393 |      -0.01269 |       0.01056 |       0.05264 |      -0.21192 |      90.29004 |      89.29476 |      -0.72034 |      -0.32378 |     101.15662 |      22.25879 |       0.13945 |      43.91308 |       2.10106 |     554.42059 |       0.23009 |       1.00000 |     419.12927 |      43.50000 |       2.00000 | 
     82.47858 |       2.21635 |       2.21635 |       0.00000 |       8.64062 |       9.64062 |     118.86671 |       0.00409 |       0.14672 |       0.14791 |       0.14791 |       0.00471 |       0.17022 |       0.17022 |       0.00022 |       1.29792 |       0.99767 |       0.02837 |       0.90503 |       0.00000 |       0.00000 |       0.00000 |      -0.00556 |      -0.14444 |      -0.00277 |       0.18716 |      -0.20102 |      91.15545 |      90.16017 |      -1.49822 |      -6.31062 |     174.50429 |       2.59718 |       0.07932 |      43.91308 |       2.10106 |     554.41614 |       0.22541 |       1.00000 |     521.15466 |      43.50000 |       2.00000 | 
     83.50291 |       3.10955 |       3.10955 |       0.00000 |       8.64086 |       9.64086 |     118.86696 |       0.00097 |       0.04933 |       0.04973 |       0.04973 |       0.00112 |       0.05723 |       0.05723 |       0.00008 |       0.32528 |       1.00172 |      -0.00087 |      -0.16726 |       0.00000 |       0.00000 |       0.00000 |      -0.00025 |       0.01537 |       0.00206 |       0.15176 |      -0.11005 |      91.50958 |      90.51431 |       4.40615 |       2.23895 |     359.04990 |      -0.45212 |       0.11596 |      43.91308 |       2.10106 |     554.41681 |       0.22628 |       1.00000 |     547.21930 |      43.50000 |       2.00000 | 
     84.51100 |       4.00088 |       4.00088 |       0.00000 |       8.64111 |       9.64111 |     118.86720 |       0.00021 |       0.09482 |       0.09559 |       0.09559 |       0.00024 |       0.11001 |       0.11001 |       0.00014 |       0.08195 |       1.00136 |      -0.01174 |      -0.53355 |       0.00000 |       0.00000 |       0.00000 |      -0.00099 |       0.08399 |       0.00278 |       0.13842 |      -0.02649 |      92.08064 |      91.08536 |       8.31435 |       4.30592 |     359.68292 |      -0.49546 |       0.10081 |      43.91308 |       2.10106 |     554.41730 |       0.22675 |       1.00000 |     552.94946 |      43.50000 |       2.00000 | 
     85.52927 |       4.92557 |       4.92557 |       0.00000 |       8.64137 |       9.64137 |     118.86746 |       0.00004 |       0.14618 |       0.14738 |       0.14737 |       0.00005 |       0.16960 |       0.16960 |       0.00022 |       0.01280 |       0.99991 |       0.02895 |       0.80016 |       0.00000 |       0.00000 |       0.00000 |       0.00134 |      -0.12310 |       0.00022 |       0.14117 |      -0.13995 |      92.89008 |      91.89480 |       1.78184 |      -6.71327 |     181.55540 |      -0.43646 |       0.05404 |      43.91308 |       2.10106 |     554.41730 |       0.22665 |       1.00000 |     554.14398 |      43.50000 |       2.00000 | 
     86.53693 |       5.81247 |       5.81247 |       0.00000 |       8.64161 |       9.64161 |     118.86771 |       0.00001 |       0.03480 |       0.03508 |       0.03508 |       0.00001 |       0.04037 |       0.04037 |       0.00005 |       0.00159 |       0.99540 |       0.01546 |       0.46805 |       0.00000 |       0.00000 |       0.00000 |      -0.00019 |      -0.03247 |       0.01728 |       0.13647 |      -0.09987 |      93.81844 |      92.82317 |       2.17185 |      -1.59027 |     184.76799 |      -1.53179 |       0.03465 |      43.91308 |       2.10106 |     554.41742 |       0.22681 |       1.00000 |     554.36157 |      43.50000 |       2.00000 | 
     87.55115 |       6.72768 |       6.72768 |       0.00000 |       8.64187 |       9.64187 |     118.86796 |       0.00000 |       0.14064 |       0.14179 |       0.14179 |       0.00000 |       0.16317 |       0.16317 |       0.00021 |      -0.00131 |       1.00115 |      -0.01432 |      -0.54176 |       0.00000 |       0.00000 |       0.00000 |      -0.00085 |       0.06576 |       0.00391 |       0.13541 |      -0.01570 |      94.56416 |      93.56889 |     -12.77142 |       6.40198 |       2.33702 |       0.17047 |       0.11387 |      43.91308 |       2.10106 |     554.41718 |       0.22659 |       1.00000 |     554.40411 |      43.50000 |       2.00000 | 
